id	name	description	rgb[0]	rgb[1]	rgb[2]	reserved1
20001	a,Gremlin\0	a,	9C	E8	A9	-1
20002	a,Rabbit\0	a,	9C	E8	A9	-1
20003	a,Goblin\0	a,	9C	E8	A9	-1
20004	a,Imp\0	a,	9C	E8	A9	-1
20005	a,Imp Elder\0	a,	9C	E8	A9	-1
20006	a,Orc Archer\0	a,	9C	E8	A9	-1
20008	a,Felim Lizardman\0	a,	9C	E8	A9	-1
20009	a,Vuku Orc\0	a,	9C	E8	A9	-1
20010	a,Felim Lizardman Scout\0	a,	9C	E8	A9	-1
20011	a,Vuku Orc Archer\0	a,	9C	E8	A9	-1
20012	a,Gora Werewolf\0	a,	9C	E8	A9	-1
20013	a,Dryad\0	a,	9C	E8	A9	-1
20014	a,Felim Lizardman Warrior\0	a,	9C	E8	A9	-1
20017	a,Vuku Orc Warrior\0	a,	9C	E8	A9	-1
20018	a,Carnivorous Fungus\0	a,	9C	E8	A9	-1
20019	a,Dryad Elder\0	a,	9C	E8	A9	-1
20021	a,Red Bear\0	a,	9C	E8	A9	-1
20023	a,Shadow Beast\0	a,	9C	E8	A9	-1
20024	a,Langk Lizardman Warrior\0	a,	9C	E8	A9	-1
20026	a,Ruin Zombie\0	a,	9C	E8	A9	-1
20027	a,Langk Lizardman Scout\0	a,	9C	E8	A9	-1
20028	a,Pincher\0	a,	9C	E8	A9	-1
20029	a,Ruin Zombie Leader\0	a,	9C	E8	A9	-1
20030	a,Langk Lizardman\0	a,	9C	E8	A9	-1
20032	a,Pinrul\0	a,	9C	E8	A9	-1
20033	a,Shade Horror\0	a,	9C	E8	A9	-1
20035	a,Skeleton Tracker\0	a,	9C	E8	A9	-1
20036	a,Lirein\0	a,	9C	E8	A9	-1
20037	a,Mana Seeker\0	a,	9C	E8	A9	-1
20038	a,Giant Venomous Spider\0	a,	9C	E8	A9	-1
20039	a,Ratman Scavenger\0	a,	9C	E8	A9	-1
20040	a,Sukar Ratman\0	a,	9C	E8	A9	-1
20043	a,Arachnid Tracker\0	a,	9C	E8	A9	-1
20044	a,Lirein Elder\0	a,	9C	E8	A9	-1
20045	a,Skeleton Scout\0	a,	9C	E8	A9	-1
20047	a,Sukar Ratman Captain\0	a,	9C	E8	A9	-1
20049	a,Lycanthrope\0	a,	9C	E8	A9	-1
20050	a,Arachnid Predator\0	a,	9C	E8	A9	-1
20051	a,Skeleton Bowman\0	a,	9C	E8	A9	-1
20053	a,Ol Mahum Patrol\0	a,	9C	E8	A9	-1
20054	a,Ruin Spartoi\0	a,	9C	E8	A9	-1
20055	a,Monster Eye Watchman\0	a,	9C	E8	A9	-1
20058	a,Ol Mahum Guard\0	a,	9C	E8	A9	-1
20059	a,Monster Eye Patrol\0	a,	9C	E8	A9	-1
20060	a,Raging Spartoi\0	a,	9C	E8	A9	-1
20061	a,Ol Mahum Straggler\0	a,	9C	E8	A9	-1
20062	a,Tumran Bugbear\0	a,	9C	E8	A9	-1
20063	a,Ol Mahum Shooter\0	a,	9C	E8	A9	-1
20065	a,Ol Mahum Patrolman\0	a,	9C	E8	A9	-1
20066	a,Ol Mahum Officer\0	a,	9C	E8	A9	-1
20067	a,Monster Eye Watcher\0	a,	9C	E8	A9	-1
20068	a,Monster Eye Destroyer\0	a,	9C	E8	A9	-1
20069	a,Selu Lizardman Scout\0	a,	9C	E8	A9	-1
20070	a,Lesser Basilisk\0	a,	9C	E8	A9	-1
20071	a,Selu Lizardman Warrior\0	a,	9C	E8	A9	-1
20072	a,Basilisk\0	a,	9C	E8	A9	-1
20073	a,Ol Mahum Legionnaire\0	a,	9C	E8	A9	-1
20075	a,Ant Larva\0	a,	9C	E8	A9	-1
20076	a,Ol Mahum Commander\0	a,	9C	E8	A9	-1
20078	a,Whispering Wind\0	a,	9C	E8	A9	-1
20079	a,Ant\0	a,	9C	E8	A9	-1
20080	a,Ant Captain\0	a,	9C	E8	A9	-1
20081	a,Ant Overseer\0	a,	9C	E8	A9	-1
20082	a,Ant Recruit\0	a,	9C	E8	A9	-1
20084	a,Ant Patrol\0	a,	9C	E8	A9	-1
20086	a,Ant Guard\0	a,	9C	E8	A9	-1
20087	a,Ant Soldier\0	a,	9C	E8	A9	-1
20088	a,Ant Warrior Captain\0	a,	9C	E8	A9	-1
20089	a,Noble Ant\0	a,	9C	E8	A9	-1
20090	a,Noble Ant Captain\0	a,	9C	E8	A9	-1
20091	a,Young Fox\0	a,	9C	E8	A9	-1
20093	a,Orc Warrior\0	a,	9C	E8	A9	-1
20094	a,Orc Sniper\0	a,	9C	E8	A9	-1
20096	a,Orc Lieutenant\0	a,	9C	E8	A9	-1
20111	a,Ratman Lieutenant\0	a,	9C	E8	A9	-1
20116	a,Fox\0	a,	9C	E8	A9	-1
20119	a,Elder Fox\0	a,	9C	E8	A9	-1
20120	a,Wolf\0	a,	9C	E8	A9	-1
20130	a,Orc\0	a,	9C	E8	A9	-1
20133	a,Bugbear\0	a,	9C	E8	A9	-1
20134	a,Cave Maiden\0	a,	9C	E8	A9	-1
20135	a,Alligator\0	a,	9C	E8	A9	-1
20136	a,Death Knight\0	a,	9C	E8	A9	-1
20137	a,Drake\0	a,	9C	E8	A9	-1
20138	a,Gargoyle\0	a,	9C	E8	A9	-1
20139	a,Giant Bee\0	a,	9C	E8	A9	-1
20140	a,Giant Leech\0	a,	9C	E8	A9	-1
20141	a,Giant Wild Boar\0	a,	9C	E8	A9	-1
20142	a,Griffin\0	a,	9C	E8	A9	-1
20143	a,Bear\0	a,	9C	E8	A9	-1
20145	a,Harpy\0	a,	9C	E8	A9	-1
20146	a,Headless Knight\0	a,	9C	E8	A9	-1
20147	a,Hobgoblin\0	a,	9C	E8	A9	-1
20148	a,Starving Spirit\0	a,	9C	E8	A9	-1
20149	a,Steel Golem\0	a,	9C	E8	A9	-1
20150	a,King Bugbear\0	a,	9C	E8	A9	-1
20151	a,Kobold\0	a,	9C	E8	A9	-1
20152	a,Lizardman\0	a,	9C	E8	A9	-1
20153	a,Magical Weaver\0	a,	9C	E8	A9	-1
20157	a,Marsh Stakato\0	a,	9C	E8	A9	-1
20158	a,Medusa\0	a,	9C	E8	A9	-1
20159	a,Minotaur\0	a,	9C	E8	A9	-1
20161	a,Oel Mahum\0	a,	9C	E8	A9	-1
20162	a,Ogre\0	a,	9C	E8	A9	-1
20166	a,Succubus\0	a,	9C	E8	A9	-1
20167	a,Serpent Slave\0	a,	9C	E8	A9	-1
20168	a,Silenos\0	a,	9C	E8	A9	-1
20169	a,Skeleton Royal Guard\0	a,	9C	E8	A9	-1
20170	a,Spartoi\0	a,	9C	E8	A9	-1
20172	a,Sylph\0	a,	9C	E8	A9	-1
20173	a,Troll\0	a,	9C	E8	A9	-1
20174	a,Two-headed Giant\0	a,	9C	E8	A9	-1
20175	a,Walking Fungus\0	a,	9C	E8	A9	-1
20176	a,Wyrm\0	a,	9C	E8	A9	-1
20177	a,Zombie\0	a,	9C	E8	A9	-1
20189	a,Crystal Puma\0	a,	9C	E8	A9	-1
20190	a,Skeleton Marauder\0	a,	9C	E8	A9	-1
20192	a,Tyrant\0	a,	9C	E8	A9	-1
20194	a,Queen Undine\0	a,	9C	E8	A9	-1
20199	a,Amber Basilisk\0	a,	9C	E8	A9	-1
20203	a,Dion Grizzly\0	a,	9C	E8	A9	-1
20204	a,Bloody Bee\0	a,	9C	E8	A9	-1
20205	a,Dire Wolf\0	a,	9C	E8	A9	-1
20206	a,Cardiff Werewolf\0	a,	9C	E8	A9	-1
20207	a,Ol Mahum Guerilla\0	a,	9C	E8	A9	-1
20208	a,Ol Mahum Raider\0	a,	9C	E8	A9	-1
20209	a,Ol Mahum Sniper\0	a,	9C	E8	A9	-1
20210	a,Ol Mahum Lieutenant\0	a,	9C	E8	A9	-1
20211	a,Ol Mahum Captain\0	a,	9C	E8	A9	-1
20212	a,Bloody Axe Turmak\0	a,Ol Mahum Lord\0	9C	E8	A9	-1
20213	a,Porta\0	a,	9C	E8	A9	-1
20214	a,Excuro\0	a,	9C	E8	A9	-1
20215	a,Mordeo\0	a,	9C	E8	A9	-1
20216	a,Ricenseo\0	a,	9C	E8	A9	-1
20217	a,Krator\0	a,	9C	E8	A9	-1
20218	a,Premo\0	a,	9C	E8	A9	-1
20219	a,Validus\0	a,	9C	E8	A9	-1
20220	a,Dicor\0	a,	9C	E8	A9	-1
20221	a,Perum\0	a,	9C	E8	A9	-1
20222	a,Torfe\0	a,	9C	E8	A9	-1
20224	a,Ol Mahum Ranger\0	a,	9C	E8	A9	-1
20225	a,Giant Mist Leech\0	a,	9C	E8	A9	-1
20226	a,Gray Ant\0	a,	9C	E8	A9	-1
20227	a,Mist Horror Ripper\0	a,	9C	E8	A9	-1
20228	a,Giant Crimson Ant\0	a,	9C	E8	A9	-1
20229	a,Weird Wasp\0	a,	9C	E8	A9	-1
20230	a,Marsh Stakato Worker\0	a,	9C	E8	A9	-1
20231	a,Toad Lord\0	a,	9C	E8	A9	-1
20232	a,Marsh Stakato Soldier\0	a,	9C	E8	A9	-1
20233	a,Marsh Spider\0	a,	9C	E8	A9	-1
20234	a,Marsh Stakato Drone\0	a,	9C	E8	A9	-1
20235	a,Shackle\0	a,	9C	E8	A9	-1
20236	a,Cave Servant\0	a,	9C	E8	A9	-1
20237	a,Cave Servant Archer\0	a,	9C	E8	A9	-1
20238	a,Cave Servant Warrior\0	a,	9C	E8	A9	-1
20239	a,Cave Servant Captain\0	a,	9C	E8	A9	-1
20240	a,Royal Cave Servant\0	a,	9C	E8	A9	-1
20241	a,Hunter Gargoyle\0	a,	9C	E8	A9	-1
20242	a,Dustwind Gargoyle\0	a,	9C	E8	A9	-1
20243	a,Thunder Wyrm\0	a,	9C	E8	A9	-1
20244	a,Maluk Succubus\0	a,	9C	E8	A9	-1
20245	a,Maluk Succubus Turen\0	a,	9C	E8	A9	-1
20246	a,Cave Keeper\0	a,	9C	E8	A9	-1
20248	a,Turak Bugbear\0	a,	9C	E8	A9	-1
20249	a,Turak Bugbear Warrior\0	a,	9C	E8	A9	-1
20250	a,Glass Jaguar\0	a,	9C	E8	A9	-1
20251	a,Delu Lizardman\0	a,	9C	E8	A9	-1
20252	a,Delu Lizardman Scout\0	a,	9C	E8	A9	-1
20253	a,Delu Lizardman Warrior\0	a,	9C	E8	A9	-1
20254	a,Skeleton Axeman\0	a,	9C	E8	A9	-1
20260	a,Orc Hero\0	a,	9C	E8	A9	-1
20261	a,Orc Shaman\0	a,	9C	E8	A9	-1
20265	a,Monster Eye Searcher\0	a,	9C	E8	A9	-1
20266	a,Monster Eye Gazer\0	a,	9C	E8	A9	-1
20267	a,Breka Orc\0	a,	9C	E8	A9	-1
20268	a,Breka Orc Archer\0	a,	9C	E8	A9	-1
20269	a,Breka Orc Shaman\0	a,	9C	E8	A9	-1
20270	a,Breka Orc Prefect\0	a,	9C	E8	A9	-1
20271	a,Breka Orc Warrior\0	a,	9C	E8	A9	-1
20272	a,Cave Servant\0	a,	9C	E8	A9	-1
20273	a,Cave Servant Archer\0	a,	9C	E8	A9	-1
20274	a,Cave Servant Warrior\0	a,	9C	E8	A9	-1
20275	a,Cave Servant Captain\0	a,	9C	E8	A9	-1
20276	a,Royal Cave Servant\0	a,	9C	E8	A9	-1
20277	a,Cave Keeper\0	a,	9C	E8	A9	-1
20279	a,Shackle\0	a,	9C	E8	A9	-1
20280	a,Headless Knight\0	a,	9C	E8	A9	-1
20281	a,Dustwind Gargoyle\0	a,	9C	E8	A9	-1
20282	a,Thunder Wyrm\0	a,	9C	E8	A9	-1
20283	a,Maluk Succubus\0	a,	9C	E8	A9	-1
20284	a,Maluk Succubus Turen\0	a,	9C	E8	A9	-1
20285	a,Drake\0	a,	9C	E8	A9	-1
20286	a,Hunter Gargoyle\0	a,	9C	E8	A9	-1
20287	a,Cave Maiden\0	a,	9C	E8	A9	-1
20291	a,Enku Orc Hero\0	a,	9C	E8	A9	-1
20292	a,Enku Orc Shaman\0	a,	9C	E8	A9	-1
20293	a,Virud Lizardman\0	a,	9C	E8	A9	-1
20294	a,Virud Lizardman Matriarch\0	a,	9C	E8	A9	-1
20295	a,Virud Lizardman Warrior\0	a,	9C	E8	A9	-1
20296	a,Virud Lizardman Scout\0	a,	9C	E8	A9	-1
20297	a,Virud Lizardman Shaman \0	a,	9C	E8	A9	-1
20298	a,Virud Lizardman Shaman \0	a,	9C	E8	A9	-1
20299	a,Zenta Lizardman\0	a,	9C	E8	A9	-1
20300	a,Zenta Lizardman Matriarch\0	a,	9C	E8	A9	-1
20301	a,Zenta Lizardman Scout\0	a,	9C	E8	A9	-1
20302	a,Zenta Lizardman Warrior\0	a,	9C	E8	A9	-1
20303	a,Zenta Lizardman Shaman\0	a,	9C	E8	A9	-1
20304	a,Marsh Stakato Queen\0	a,	9C	E8	A9	-1
20305	a,Grave\0	a,	9C	E8	A9	-1
20307	a,Garum Werewolf\0	a,	9C	E8	A9	-1
20308	a,Hook Spider\0	a,	9C	E8	A9	-1
20309	a,Brown Fox\0	a,	9C	E8	A9	-1
20311	a,Rakeclaw Imp\0	a,	9C	E8	A9	-1
20312	a,Rakeclaw Imp Hunter\0	a,	9C	E8	A9	-1
20313	a,Rakeclaw Imp Leader\0	a,	9C	E8	A9	-1
20314	a,Giant White Shark\0	a,	9C	E8	A9	-1
20316	a,Blackwing Bat\0	a,	9C	E8	A9	-1
20317	a,Black Wolf\0	a,	9C	E8	A9	-1
20318	a,Black Timber Wolf\0	a,	9C	E8	A9	-1
20319	a,Goblin Tomb Raider\0	a,	9C	E8	A9	-1
20320	a,Goblin Tomb Raider Leader\0	a,	9C	E8	A9	-1
20322	a,Goblin Brigand\0	a,	9C	E8	A9	-1
20323	a,Goblin Brigand Leader\0	a,	9C	E8	A9	-1
20324	a,Goblin Brigand Lieutenant\0	a,	9C	E8	A9	-1
20325	a,Goblin Raider\0	a,	9C	E8	A9	-1
20327	a,Goblin Snooper\0	a,	9C	E8	A9	-1
20330	a,Spelunking Bat\0	a,	9C	E8	A9	-1
20331	a,Monster Eye Tracker\0	a,	9C	E8	A9	-1
20333	a,Greystone Golem\0	a,	9C	E8	A9	-1
20334	a,Gremlin Scavenger\0	a,	9C	E8	A9	-1
20335	a,Grizzly Bear\0	a,	9C	E8	A9	-1
20336	a,Green Dryad\0	a,	9C	E8	A9	-1
20337	a,Longtail Fox\0	a,	9C	E8	A9	-1
20345	a,Dark Terror\0	a,	9C	E8	A9	-1
20346	a,Darkstone Golem\0	a,	9C	E8	A9	-1
20347	a,Doom Wraith\0	a,	9C	E8	A9	-1
20351	a,Dre Vanul Tracker\0	a,	9C	E8	A9	-1
20353	a,Dre Vanul Beholder\0	a,	9C	E8	A9	-1
20354	a,Dwarf Ghost\0	a,	9C	E8	A9	-1
20356	a,Langk Lizardman Leader\0	a,	9C	E8	A9	-1
20357	a,Langk Lizardman Lieutenant\0	a,	9C	E8	A9	-1
20358	a,Ratman Hunter\0	a,	9C	E8	A9	-1
20359	a,Ratman Warrior\0	a,	9C	E8	A9	-1
20360	a,Ratman Spy\0	a,	9C	E8	A9	-1
20363	a,Maraku Werewolf\0	a,	9C	E8	A9	-1
20364	a,Maraku Werewolf Chieftain\0	a,	9C	E8	A9	-1
20365	a,Mountain Fungus\0	a,	9C	E8	A9	-1
20369	a,Moonstone Beast\0	a,	9C	E8	A9	-1
20370	a,Barbed Bat\0	a,	9C	E8	A9	-1
20371	a,Mist Terror\0	a,	9C	E8	A9	-1
20372	a,Baraq Orc Warrior\0	a,	9C	E8	A9	-1
20373	a,Baraq Orc Warrior Captain\0	a,	9C	E8	A9	-1
20383	a,Binding\0	a,	9C	E8	A9	-1
20389	a,Boogle Ratman\0	a,	9C	E8	A9	-1
20390	a,Boogle Ratman Captain\0	a,	9C	E8	A9	-1
20391	a,Red Fox\0	a,	9C	E8	A9	-1
20393	a,Red Scavenger Spider\0	a,	9C	E8	A9	-1
20394	a,Crimson Tarantula\0	a,	9C	E8	A9	-1
20402	a,Veelan Bugbear Warrior\0	a,Enraged\0	9C	E8	A9	-1
20403	a,Hunter Tarantula\0	a,	9C	E8	A9	-1
20405	a,Young Brown Fox\0	a,	9C	E8	A9	-1
20406	a,Young Red Fox\0	a,	9C	E8	A9	-1
20407	a,Young Crimson Fox\0	a,	9C	E8	A9	-1
20410	a,Scavenger Spider\0	a,	9C	E8	A9	-1
20411	a,Scavenger Bat\0	a,Enraged\0	9C	E8	A9	-1
20412	a,Susceptor\0	a,	9C	E8	A9	-1
20419	a,Akaste Succubus\0	a,	9C	E8	A9	-1
20422	a,Akaste Skeleton Prefect\0	a,	9C	E8	A9	-1
20423	a,Akaste Skeleton Archer\0	a,	9C	E8	A9	-1
20425	a,Akaste Skeleton Warrior\0	a,	9C	E8	A9	-1
20426	a,Evil Eye\0	a,	9C	E8	A9	-1
20428	a,Evil Eye Patrol\0	a,	9C	E8	A9	-1
20431	a,Elf Ghost\0	a,	9C	E8	A9	-1
20435	a,Opal Beast\0	a,	9C	E8	A9	-1
20436	a,Ol Mahum Supplier\0	a,	9C	E8	A9	-1
20437	a,Ol Mahum Recruit\0	a,	9C	E8	A9	-1
20438	a,Ol Mahum General\0	a,	9C	E8	A9	-1
20439	a,Ol Mahum Sergeant\0	a,	9C	E8	A9	-1
20440	a,Elder Brown Fox\0	a,	9C	E8	A9	-1
20441	a,Elder Longtail Fox\0	a,	9C	E8	A9	-1
20443	a,Elder Red Fox\0	a,	9C	E8	A9	-1
20444	a,Elder Prairie Fox\0	a,	9C	E8	A9	-1
20446	a,Utuku Orc\0	a,	9C	E8	A9	-1
20447	a,Utuku Orc Archer\0	a,	9C	E8	A9	-1
20448	a,Utuku Orc Soldier\0	a,	9C	E8	A9	-1
20449	a,Will-O-Wisp\0	a,	9C	E8	A9	-1
20451	a,Relic Spartoi\0	a,	9C	E8	A9	-1
20453	a,Human Ghost\0	a,	9C	E8	A9	-1
20458	a,Zombie Warrior\0	a,Enraged\0	9C	E8	A9	-1
20460	a,Crimson Spider\0	a,	9C	E8	A9	-1
20463	a,Dungeon Skeleton Archer\0	a,	9C	E8	A9	-1
20464	a,Dungeon Skeleton Soldier\0	a,	9C	E8	A9	-1
20465	a,Prairie Fox\0	a,	9C	E8	A9	-1
20466	a,Pincer Spider\0	a,	9C	E8	A9	-1
20468	a,Kaboo Orc\0	a,	9C	E8	A9	-1
20469	a,Kaboo Orc Archer\0	a,	9C	E8	A9	-1
20470	a,Kaboo Orc Soldier\0	a,	9C	E8	A9	-1
20471	a,Kaboo Orc Warrior\0	a,	9C	E8	A9	-1
20472	a,Kaboo Orc Warrior Captain\0	a,	9C	E8	A9	-1
20473	a,Kaboo Orc Warrior Lieutenant\0	a,	9C	E8	A9	-1
20474	a,Kasha Spider\0	a,	9C	E8	A9	-1
20475	a,Kasha Wolf\0	a,	9C	E8	A9	-1
20476	a,Kasha Fang Spider\0	a,	9C	E8	A9	-1
20477	a,Kasha Timber Wolf\0	a,	9C	E8	A9	-1
20478	a,Kasha Blade Spider\0	a,	9C	E8	A9	-1
20479	a,Kasha Bear\0	a,	9C	E8	A9	-1
20480	a,Blade Bat\0	a,	9C	E8	A9	-1
20483	a,Corpse Candle\0	a,	9C	E8	A9	-1
20490	a,Death Doll\0	a,	9C	E8	A9	-1
20492	a,Kirunak's Escort\0	a,	9C	E8	A9	-1
20494	a,Turek War Hound\0	a,	9C	E8	A9	-1
20495	a,Turek Orc Prefect\0	a,	9C	E8	A9	-1
20496	a,Turek Orc Archer\0	a,	9C	E8	A9	-1
20497	a,Turek Orc Skirmisher\0	a,	9C	E8	A9	-1
