id	name	description	rgb[0]	rgb[1]	rgb[2]	reserved1
20001	グレムリン		9C	E8	A9	-1
20002	ウサギ		9C	E8	A9	-1
20003	ゴブリン		9C	E8	A9	-1
20004	インプ		9C	E8	A9	-1
20005	インプ トゥレン		9C	E8	A9	-1
20006	オーク アーチャー		9C	E8	A9	-1
20007	グリーン ファングス		9C	E8	A9	-1
20008	フェリム リザードマン		9C	E8	A9	-1
20009	ヴク オーク		9C	E8	A9	-1
20010	フェリム リザードマン スカウト		9C	E8	A9	-1
20011	ヴク オーク アーチャー		9C	E8	A9	-1
20012	レス ウェアウルフ		9C	E8	A9	-1
20013	ドライアード		9C	E8	A9	-1
20014	フェリム リザードマン ファイター		9C	E8	A9	-1
20015	マーシュ エルフ ゾンビ		9C	E8	A9	-1
20016	ストーン ゴーレム		9C	E8	A9	-1
20017	ヴク オーク ファイター		9C	E8	A9	-1
20018	ファングス ディバウラー		9C	E8	A9	-1
20019	ドライアード リベ		9C	E8	A9	-1
20020	マーシュ エルフ ゾンビ ポインター		9C	E8	A9	-1
20021	レッド ベアー		9C	E8	A9	-1
20022	スリル サッカー		9C	E8	A9	-1
20023	ブラック レオパード		9C	E8	A9	-1
20024	ランク リザードマン ファイター		9C	E8	A9	-1
20025	レッサー ダーク ホラー		9C	E8	A9	-1
20026	ルーイン ゾンビ		9C	E8	A9	-1
20027	ランク リザードマン スカウト		9C	E8	A9	-1
20028	ジャイアント アイアン スパイダー		9C	E8	A9	-1
20029	ルーイン ゾンビ リーダー		9C	E8	A9	-1
20030	ランク リザードマン		9C	E8	A9	-1
20031	オニキス ビースト		9C	E8	A9	-1
20032	ピンルク		9C	E8	A9	-1
20033	シェード ホラー		9C	E8	A9	-1
20034	ストッペル		9C	E8	A9	-1
20035	トラッカー スケルトン		9C	E8	A9	-1
20036	リレイン		9C	E8	A9	-1
20037	マナ ヴァンパイア		9C	E8	A9	-1
20038	ポイズン スパイダー		9C	E8	A9	-1
20039	ラットマン スカベンジャー		9C	E8	A9	-1
20040	スカー ラットマン		9C	E8	A9	-1
20041	狂気の歪み		9C	E8	A9	-1
20042	トラッカー スケルトン リーダー		9C	E8	A9	-1
20043	トリムデン		9C	E8	A9	-1
20044	リレイン トゥレン		9C	E8	A9	-1
20045	スケルトン スカウト		9C	E8	A9	-1
20046	スティンク ゾンビ		9C	E8	A9	-1
20047	スカー ラットマン リーダー		9C	E8	A9	-1
20048	レッサー サキュバス		9C	E8	A9	-1
20049	ライカンスロープ		9C	E8	A9	-1
20050	ポイズン プレデター		9C	E8	A9	-1
20051	スケルトン シューター		9C	E8	A9	-1
20052	レッサー サキュバス トゥレン		9C	E8	A9	-1
20053	オル マフム巡察兵		9C	E8	A9	-1
20054	ルーイン スパルトイ		9C	E8	A9	-1
20055	フローティング アイ サーベリアント		9C	E8	A9	-1
20056	ドレ バヌル ディスポーザー		9C	E8	A9	-1
20057	レッサー サキュバス ティルフォ		9C	E8	A9	-1
20058	オル マフム警備兵		9C	E8	A9	-1
20059	フローティング アイ パトローラー		9C	E8	A9	-1
20060	スパルトイ バーサーカー		9C	E8	A9	-1
20061	オル マフム敗残兵		9C	E8	A9	-1
20062	トゥムラン バグベアー		9C	E8	A9	-1
20063	オル マフム シューター		9C	E8	A9	-1
20064	トゥムラン バグベアー ファイター		9C	E8	A9	-1
20065	オル マフム偵察兵		9C	E8	A9	-1
20066	オル マフム将校		9C	E8	A9	-1
20067	フローティング アイ ビューワー		9C	E8	A9	-1
20068	フローティング アイ ビーマー		9C	E8	A9	-1
20069	セル リザードマン スカウト		9C	E8	A9	-1
20070	レッサー バシリスク		9C	E8	A9	-1
20071	セル リザードマン ファイター		9C	E8	A9	-1
20072	バシリスク		9C	E8	A9	-1
20073	オル マフム軍団兵		9C	E8	A9	-1
20074	アンドロスコーピオ		9C	E8	A9	-1
20075	アントの幼虫		9C	E8	A9	-1
20076	オル マフム指揮官		9C	E8	A9	-1
20077	アンドロスコーピオ ハンター		9C	E8	A9	-1
20078	ウィスパリング ウィンド		9C	E8	A9	-1
20079	アント		9C	E8	A9	-1
20080	アント キャプテン		9C	E8	A9	-1
20081	アント オーバーシーア		9C	E8	A9	-1
20082	ヤング ソルジャー アント		9C	E8	A9	-1
20083	グラニティック ゴーレム		9C	E8	A9	-1
20084	ソルジャー アント パトロール		9C	E8	A9	-1
20085	パンチャー		9C	E8	A9	-1
20086	ソルジャー アント ガード		9C	E8	A9	-1
20087	ソルジャー アント		9C	E8	A9	-1
20088	ソルジャー アント キャプテン		9C	E8	A9	-1
20089	ノーブル アント		9C	E8	A9	-1
20090	ノーブル アント リーダー		9C	E8	A9	-1
20091	ヤング フォックス		9C	E8	A9	-1
20092	フローティング アイ		9C	E8	A9	-1
20093	オーク ファイター		9C	E8	A9	-1
20094	オーク スナイパー		9C	E8	A9	-1
20095	バンパイア バット		9C	E8	A9	-1
20096	オーク サブリーダー		9C	E8	A9	-1
20097	タスクド バット		9C	E8	A9	-1
20098	オーク リーダー		9C	E8	A9	-1
20099	スケルトン		9C	E8	A9	-1
20100	スケルトン アーチャー		9C	E8	A9	-1
20101	クラッシャー		9C	E8	A9	-1
20102	スケルトン スナイパー		9C	E8	A9	-1
20103	ジャイアント スパイダー		9C	E8	A9	-1
20104	スケルトン ポインター		9C	E8	A9	-1
20105	ダーク ホラー		9C	E8	A9	-1
20106	ポーカー		9C	E8	A9	-1
20107	ラットマン		9C	E8	A9	-1
20108	ブレーダー		9C	E8	A9	-1
20109	サラマンダー		9C	E8	A9	-1
20110	ウンディーネ		9C	E8	A9	-1
20111	ラットマン サブリーダー		9C	E8	A9	-1
20112	サラマンダー リベ		9C	E8	A9	-1
20113	ウンディーネ リベ		9C	E8	A9	-1
