id1	id2	level1	level2	id3	id4	level3	level4	name	description	desc_val	desc_add1	desc_val1	desc_add2	desc_val2
1	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	2	0	1	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	3	0	1	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	4	0	1	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	5	0	1	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	6	0	1	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	7	0	1	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	8	0	1	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	9	0	1	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	10	0	1	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	11	0	1	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	12	0	1	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	13	0	1	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	14	0	1	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	15	0	1	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	16	0	1	0	15	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	17	0	1	0	16	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	18	0	1	0	17	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	19	0	1	0	18	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	20	0	1	0	19	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	21	0	1	0	20	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	22	0	1	0	21	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	23	0	1	0	22	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	24	0	1	0	23	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	25	0	1	0	24	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	26	0	1	0	25	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	27	0	1	0	26	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	28	0	1	0	27	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	29	0	1	0	28	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	30	0	1	0	29	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	31	0	1	0	30	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	32	0	1	0	31	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	33	0	1	0	32	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	34	0	1	0	33	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	35	0	1	0	34	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	36	0	1	0	35	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
1	0	37	0	1	0	36	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
2	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
2	0	2	0	2	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
2	0	3	0	2	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
2	0	4	0	2	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
2	0	5	0	2	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
2	0	6	0	2	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
2	0	7	0	2	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
2	0	8	0	2	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
2	0	9	0	2	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
2	0	10	0	2	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
2	0	11	0	2	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
2	0	12	0	2	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
2	0	13	0	2	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
2	0	14	0	2	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
2	0	15	0	2	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
2	0	16	0	2	0	15	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
2	0	17	0	2	0	16	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
2	0	18	0	2	0	17	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
2	0	19	0	2	0	18	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
3	0	1	0	0	0	-1	-1	a,power\0	a,hit\0	a,30\0	a,none\0	a,	a,none\0	a,
3	0	2	0	3	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
3	0	3	0	3	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
3	0	4	0	3	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
3	0	5	0	3	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
3	0	6	0	3	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
3	0	7	0	3	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
3	0	8	0	3	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
3	0	9	0	3	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
4	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
4	0	2	0	4	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	2	0	5	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	3	0	5	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	4	0	5	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	5	0	5	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	6	0	5	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5	0	7	0	5	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
