id	name	add_name	description	popup	action	unk1	unk2	unk3	Card	unk_5[0]	unk_5[1]	unk_5[2]	unk_5[3]	unk_5[4]	unk_5[5]	unk_5[6]
17	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
57	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
686	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
687	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
688	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
689	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
690	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
691	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
692	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
693	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
694	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
695	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
696	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
697	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
698	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
699	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
701	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
702	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
703	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
704	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
706	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
707	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
708	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
734	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
735	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
736	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
737	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
739	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
740	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
741	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
742	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
745	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
746	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
750	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
751	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
752	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
753	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
796	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
809	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
844	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
937	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
938	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
939	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
940	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
941	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
942	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
943	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
944	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
