id1	id2	level1	level2	id3	id4	level3	level4	name	description	desc_val	desc_add1	desc_val1	desc_add2	desc_val2
1	0	1	0	0	0	-1	-1	トリプル スラッシュ	攻撃力に追加された$s1の威力で対象を攻撃します。$s2、防御力を$s3減少させます。二刀流武器装備時に使用できます。オーバーヒット可能。シールド防御無視。	517;10秒間;23%	none		none	
1	0	2	0	1	0	1	0	トリプル スラッシュ		549;10秒間;23%	none		none	
1	0	3	0	1	0	2	0	トリプル スラッシュ		583;10秒間;23%	none		none	
1	0	4	0	1	0	3	0	トリプル スラッシュ		619;10秒間;23%	none		none	
1	0	5	0	1	0	4	0	トリプル スラッシュ		656;10秒間;23%	none		none	
1	0	6	0	1	0	5	0	トリプル スラッシュ		694;10秒間;23%	none		none	
1	0	7	0	1	0	6	0	トリプル スラッシュ		735;10秒間;23%	none		none	
1	0	8	0	1	0	7	0	トリプル スラッシュ		777;10秒間;23%	none		none	
1	0	9	0	1	0	8	0	トリプル スラッシュ		820;10秒間;23%	none		none	
1	0	10	0	1	0	9	0	トリプル スラッシュ		865;10秒間;23%	none		none	
1	0	11	0	1	0	10	0	トリプル スラッシュ		912;10秒間;23%	none		none	
1	0	12	0	1	0	11	0	トリプル スラッシュ		960;10秒間;23%	none		none	
1	0	13	0	1	0	12	0	トリプル スラッシュ		1010;10秒間;23%	none		none	
1	0	14	0	1	0	13	0	トリプル スラッシュ		1062;10秒間;23%	none		none	
1	0	15	0	1	0	14	0	トリプル スラッシュ		1115;10秒間;23%	none		none	
1	0	16	0	1	0	15	0	トリプル スラッシュ		1169;10秒間;23%	none		none	
1	0	17	0	1	0	16	0	トリプル スラッシュ		1225;10秒間;23%	none		none	
1	0	18	0	1	0	17	0	トリプル スラッシュ		1283;10秒間;23%	none		none	
1	0	19	0	1	0	18	0	トリプル スラッシュ		1342;10秒間;23%	none		none	
1	0	20	0	1	0	19	0	トリプル スラッシュ		1402;10秒間;23%	none		none	
1	0	21	0	1	0	20	0	トリプル スラッシュ		1464;10秒間;23%	none		none	
1	0	22	0	1	0	21	0	トリプル スラッシュ		1527;10秒間;23%	none		none	
1	0	23	0	1	0	22	0	トリプル スラッシュ		1591;10秒間;23%	none		none	
1	0	24	0	1	0	23	0	トリプル スラッシュ		1656;10秒間;23%	none		none	
1	0	25	0	1	0	24	0	トリプル スラッシュ		1722;10秒間;23%	none		none	
1	0	26	0	1	0	25	0	トリプル スラッシュ		1789;10秒間;23%	none		none	
1	0	27	0	1	0	26	0	トリプル スラッシュ		1857;10秒間;23%	none		none	
1	0	28	0	1	0	27	0	トリプル スラッシュ		1926;10秒間;23%	none		none	
1	0	29	0	1	0	28	0	トリプル スラッシュ		1995;10秒間;23%	none		none	
1	0	30	0	1	0	29	0	トリプル スラッシュ		2065;10秒間;23%	none		none	
1	0	31	0	1	0	30	0	トリプル スラッシュ		2135;10秒間;23%	none		none	
1	0	32	0	1	0	31	0	トリプル スラッシュ		2206;10秒間;23%	none		none	
1	0	33	0	1	0	32	0	トリプル スラッシュ		2277;10秒間;23%	none		none	
1	0	34	0	1	0	33	0	トリプル スラッシュ		2347;10秒間;23%	none		none	
1	0	35	0	1	0	34	0	トリプル スラッシュ		2417;10秒間;23%	none		none	
1	0	36	0	1	0	35	0	トリプル スラッシュ		2488;10秒間;23%	none		none	
1	0	37	0	1	0	36	0	トリプル スラッシュ		2557;10秒間;23%	none		none	
2	0	1	0	0	0	-1	-1	コンフュージョン	敵を混乱に陥れて攻撃目標を変更させます。		none		none	
2	0	2	0	2	0	1	0	コンフュージョン			none		none	
2	0	3	0	2	0	2	0	コンフュージョン			none		none	
2	0	4	0	2	0	3	0	コンフュージョン			none		none	
2	0	5	0	2	0	4	0	コンフュージョン			none		none	
2	0	6	0	2	0	5	0	コンフュージョン			none		none	
2	0	7	0	2	0	6	0	コンフュージョン			none		none	
2	0	8	0	2	0	7	0	コンフュージョン			none		none	
2	0	9	0	2	0	8	0	コンフュージョン			none		none	
2	0	10	0	2	0	9	0	コンフュージョン			none		none	
2	0	11	0	2	0	10	0	コンフュージョン			none		none	
2	0	12	0	2	0	11	0	コンフュージョン			none		none	
2	0	13	0	2	0	12	0	コンフュージョン			none		none	
2	0	14	0	2	0	13	0	コンフュージョン			none		none	
2	0	15	0	2	0	14	0	コンフュージョン			none		none	
2	0	16	0	2	0	15	0	コンフュージョン			none		none	
2	0	17	0	2	0	16	0	コンフュージョン			none		none	
2	0	18	0	2	0	17	0	コンフュージョン			none		none	
2	0	19	0	2	0	18	0	コンフュージョン			none		none	
3	0	1	0	0	0	-1	-1	パワー ストライク	力をためて激しく殴ります。攻撃力に追加された$s1の威力で対象を攻撃します。剣、鈍器装備時に使用可能。オーバーヒット可能。	30	none		none	
3	0	2	0	3	0	1	0	パワー ストライク		32	none		none	
3	0	3	0	3	0	2	0	パワー ストライク		35	none		none	
3	0	4	0	3	0	3	0	パワー ストライク		46	none		none	
3	0	5	0	3	0	4	0	パワー ストライク		51	none		none	
3	0	6	0	3	0	5	0	パワー ストライク		55	none		none	
3	0	7	0	3	0	6	0	パワー ストライク		71	none		none	
3	0	8	0	3	0	7	0	パワー ストライク		78	none		none	
3	0	9	0	3	0	8	0	パワー ストライク		84	none		none	
4	0	1	0	0	0	-1	-1	ダッシュ	$s1、自分の移動速度が$s2向上します。	15秒間;40	none		none	
4	0	2	0	4	0	1	0	ダッシュ		15秒間;66	none		none	
5	0	1	0	0	0	-1	-1	ダブル ソニック スラッシュ	剣気を溜めて激しく振り回します。攻撃力に追加された$s1の威力で対象を攻撃します。二刀流武器装備時に使えます。剣気消耗時に威力が向上します(最大で$s2個消耗)。オーバーヒット可能。クリティカル可能。	918;3	none		none	
5	0	2	0	5	0	1	0	ダブル ソニック スラッシュ		971;3	none		none	
5	0	3	0	5	0	2	0	ダブル ソニック スラッシュ		1025;3	none		none	
5	0	4	0	5	0	3	0	ダブル ソニック スラッシュ		1081;3	none		none	
5	0	5	0	5	0	4	0	ダブル ソニック スラッシュ		1140;3	none		none	
5	0	6	0	5	0	5	0	ダブル ソニック スラッシュ		1200;3	none		none	
5	0	7	0	5	0	6	0	ダブル ソニック スラッシュ		1262;3	none		none	
5	0	8	0	5	0	7	0	ダブル ソニック スラッシュ		1327;3	none		none	
5	0	9	0	5	0	8	0	ダブル ソニック スラッシュ		1393;3	none		none	
5	0	10	0	5	0	9	0	ダブル ソニック スラッシュ		1461;3	none		none	
5	0	11	0	5	0	10	0	ダブル ソニック スラッシュ		1531;3	none		none	
5	0	12	0	5	0	11	0	ダブル ソニック スラッシュ		1603;3	none		none	
5	0	13	0	5	0	12	0	ダブル ソニック スラッシュ		1677;3	none		none	
5	0	14	0	5	0	13	0	ダブル ソニック スラッシュ		1753;3	none		none	
5	0	15	0	5	0	14	0	ダブル ソニック スラッシュ		1830;3	none		none	
5	0	16	0	5	0	15	0	ダブル ソニック スラッシュ		1908;3	none		none	
5	0	17	0	5	0	16	0	ダブル ソニック スラッシュ		1988;3	none		none	
5	0	18	0	5	0	17	0	ダブル ソニック スラッシュ		2070;3	none		none	
5	0	19	0	5	0	18	0	ダブル ソニック スラッシュ		2153;3	none		none	
5	0	20	0	5	0	19	0	ダブル ソニック スラッシュ		2237;3	none		none	
5	0	21	0	5	0	20	0	ダブル ソニック スラッシュ		2322;3	none		none	
5	0	22	0	5	0	21	0	ダブル ソニック スラッシュ		2408;3	none		none	
5	0	23	0	5	0	22	0	ダブル ソニック スラッシュ		2494;3	none		none	
5	0	24	0	5	0	23	0	ダブル ソニック スラッシュ		2581;3	none		none	
5	0	25	0	5	0	24	0	ダブル ソニック スラッシュ		2669;3	none		none	
5	0	26	0	5	0	25	0	ダブル ソニック スラッシュ		2757;3	none		none	
5	0	27	0	5	0	26	0	ダブル ソニック スラッシュ		2846;3	none		none	
5	0	28	0	5	0	27	0	ダブル ソニック スラッシュ		2934;3	none		none	
5	0	29	0	5	0	28	0	ダブル ソニック スラッシュ		3022;3	none		none	
5	0	30	0	5	0	29	0	ダブル ソニック スラッシュ		3109;3	none		none	
5	0	31	0	5	0	30	0	ダブル ソニック スラッシュ		3196;3	none		none	
6	0	1	0	0	0	-1	-1	ソニック ブラスター	剣気を放って攻撃力に追加された$s1の威力で対象を攻撃します。$s2、敵をスタン状態に陥れます。二刀流、剣、鈍器装備時に使用できます。剣気消耗時に威力が向上します(最大で$s3個消耗)。オーバーヒット可能。クリティカル可能。	369;5秒間;2	none		none	
6	0	2	0	6	0	1	0	ソニック ブラスター		392;5秒間;2	none		none	
6	0	3	0	6	0	2	0	ソニック ブラスター		417;5秒間;2	none		none	
6	0	4	0	6	0	3	0	ソニック ブラスター		442;5秒間;2	none		none	
6	0	5	0	6	0	4	0	ソニック ブラスター		469;5秒間;2	none		none	
6	0	6	0	6	0	5	0	ソニック ブラスター		496;5秒間;2	none		none	
